Date: 2025-07-16, Time: 01:07:17, Event Source: users-service, Event Type: INFO, Event ID: a83e389b-b241-4009-8ff2-bdcf8947442a, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:40 in main.main
Date: 2025-07-16, Time: 01:11:19, Event Source: users-service, Event Type: INFO, Event ID: aee74e88-a77a-4383-a4bb-96eaf06f190d, Message: Event ID: LOGIN_SUCCESS, Description: User 'srdjan' logged in successfully with role 'manager'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-16, Time: 01:11:21, Event Source: users-service, Event Type: INFO, Event ID: 9efadee9-b9bd-4662-97aa-5b9ba40e4077, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '6876fbfeb32844dcbfdea0c8' for username: srdjan,  Location: /app/users-service/services/user-service.go:641 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-16, Time: 01:11:21, Event Source: users-service, Event Type: INFO, Event ID: 3569355b-08a9-4aae-95bf-559dc47166b6, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '6876fbfeb32844dcbfdea0c8' retrieved for username: srdjan,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-16, Time: 01:11:21, Event Source: users-service, Event Type: INFO, Event ID: f432b496-2634-4452-af66-2b81f1543ea7, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: srdjan,  Location: /app/users-service/services/user-service.go:629 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-16, Time: 01:11:21, Event Source: users-service, Event Type: INFO, Event ID: ad26ea4f-86cd-4703-879b-d264a5bf6cc5, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: srdjan,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-23, Time: 23:16:22, Event Source: users-service, Event Type: INFO, Event ID: f2fd99e9-e146-4ad6-a75d-8de92e9bc20f, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:41 in main.main
Date: 2025-07-23, Time: 23:16:22, Event Source: users-service, Event Type: INFO, Event ID: c1fc3e8d-ec2d-4d6f-ae67-8d972ecb6b8f, Message: Event ID: ENV_VARS_LOADED_SUCCESS, Description: Successfully loaded variables from .env file.,  Location: /app/users-service/main.go:61 in main.main
Date: 2025-07-23, Time: 23:16:22, Event Source: users-service, Event Type: INFO, Event ID: f9ff2a2f-24dc-4d6e-a3a1-a33e97a9fd19, Message: Event ID: BLACKLIST_LOADED, Description: Successfully loaded password blacklist with 92 entries.,  Location: /app/users-service/main.go:73 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: 7a866274-aec8-4077-91d9-e9d4d64497a6, Message: Event ID: MONGO_USERS_CONNECTED, Description: Connected to MongoDB Users database!,  Location: /app/users-service/main.go:92 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: 8db77a57-622f-4b8b-8862-0d07d1c5e9fe, Message: Event ID: MONGO_PROJECTS_CONNECTED, Description: Connected to MongoDB Projects database!,  Location: /app/users-service/main.go:104 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: 059065ac-f9f3-4998-b388-86fee3276d3d, Message: Event ID: MONGO_TASKS_CONNECTED, Description: Connected to MongoDB Tasks database!,  Location: /app/users-service/main.go:116 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: ff68df30-486f-4e9e-b82e-b90d2f2a5e8b, Message: Event ID: USER_COLLECTION_INIT, Description: Initialized MongoDB user collection.,  Location: /app/users-service/main.go:131 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: ad9a617b-2b2f-421b-9aaa-ab1d90bf5aa0, Message: Event ID: SERVICES_INIT, Description: Initialized JWTService and HTTPClient.,  Location: /app/users-service/main.go:135 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: d2ef2bd9-f8dd-41db-8945-0921c6505696, Message: Event ID: PROJECTS_CB_INIT, Description: Initialized Projects Service Circuit Breaker.,  Location: /app/users-service/main.go:149 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: 251db48f-7d18-4adc-8dcf-ca0f7da0abf9, Message: Event ID: TASKS_CB_INIT, Description: Initialized Tasks Service Circuit Breaker.,  Location: /app/users-service/main.go:163 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: 2baabd4d-383c-41bb-bdef-53a730aefada, Message: Event ID: USER_SERVICE_INIT, Description: Initialized UserService.,  Location: /app/users-service/main.go:166 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: 3ee68424-3067-4658-84bb-e9fde876e762, Message: Event ID: HANDLERS_INIT, Description: Initialized UserHandler and LoginHandler.,  Location: /app/users-service/main.go:170 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: a751e291-21dc-48a1-85d4-850f8e5eaf89, Message: Event ID: ROUTES_REGISTERED, Description: Registered all API routes.,  Location: /app/users-service/main.go:193 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: da02e827-81ef-44f6-bb9a-5754f5f4a3f8, Message: Event ID: CORS_ENABLED, Description: CORS middleware enabled.,  Location: /app/users-service/main.go:196 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: 519631e1-fbfc-40c2-bb87-c4fedcd110e2, Message: Event ID: CLEANUP_JOB_STARTED, Description: Started background job for deleting expired unverified users.,  Location: /app/users-service/main.go:199 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: 3f3ef18b-bd64-42c7-93ad-f309093ae27c, Message: Event ID: SERVER_LISTENING, Description: Server is running on port :8001,  Location: /app/users-service/main.go:214 in main.main
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: c684c555-f0fe-4c25-9ad3-08edf4f3f260, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: 6e3c2af7-6662-4d7c-95b7-b1eb01dd757e, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-23, Time: 23:16:27, Event Source: users-service, Event Type: INFO, Event ID: f6d56ea8-f8da-4b93-a26c-5a8548539845, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-23, Time: 23:18:34, Event Source: users-service, Event Type: INFO, Event ID: 3b5e76d8-7bc7-4f00-b4f5-ccf1d4f8b29b, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-23, Time: 23:18:34, Event Source: users-service, Event Type: INFO, Event ID: 1052a4d7-6246-4f51-84a8-a4d1c6f65cfc, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: katarina,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-23, Time: 23:18:34, Event Source: users-service, Event Type: INFO, Event ID: 439f2c4d-30c3-4771-9e6f-86f14bbdee86, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'katarina' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-23, Time: 23:18:34, Event Source: users-service, Event Type: INFO, Event ID: 34644722-f004-4d9c-84f3-60059b9ac74e, Message: Event ID: LOGIN_SUCCESS, Description: User 'katarina' logged in successfully with role 'manager'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-23, Time: 23:18:36, Event Source: users-service, Event Type: INFO, Event ID: 52c3b92a-d69c-4419-ac9b-c359a6ff74a0, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '686d208ef5a365404fdc5a15' for username: katarina,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-23, Time: 23:18:36, Event Source: users-service, Event Type: INFO, Event ID: e8e6c8e9-45b5-4a1f-9e16-b24d4c5e0e0f, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '686d208ef5a365404fdc5a15' retrieved for username: katarina,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-23, Time: 23:18:36, Event Source: users-service, Event Type: INFO, Event ID: d00cd730-b52b-46e4-b3d8-c23d474d38f6, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: katarina,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-23, Time: 23:18:36, Event Source: users-service, Event Type: INFO, Event ID: 3b3be90d-7499-406d-b714-10f3f66892e4, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: katarina,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-23, Time: 23:18:41, Event Source: users-service, Event Type: INFO, Event ID: 4d45ab5d-b339-42d3-8d05-04efdb264b4e, Message: Event ID: GET_MEMBER_BY_ID_SUCCESS, Description: Successfully retrieved member with ID: 6872e4ecfe1d7f22d63bc052,  Location: /app/users-service/services/user-service.go:641 in trello-project/microservices/users-service/services.(*UserService).GetMemberByID
Date: 2025-07-23, Time: 23:18:41, Event Source: users-service, Event Type: INFO, Event ID: e10c797a-a0bf-458c-91a5-c57f5da85dea, Message: Event ID: GET_MEMBER_BY_ID_SUCCESS, Description: Member data retrieved for ID: 6872e4ecfe1d7f22d63bc052,  Location: /app/users-service/handlers/user-handler.go:640 in trello-project/microservices/users-service/handlers.(*UserHandler).GetMemberByIDHandler
Date: 2025-07-23, Time: 23:19:36, Event Source: users-service, Event Type: INFO, Event ID: 9ff4ca9d-a114-48ca-84e3-0f47a5075633, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-23, Time: 23:19:36, Event Source: users-service, Event Type: INFO, Event ID: 4aa1ed39-dbdc-42b2-9b2c-338296757863, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: kristina,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-23, Time: 23:19:36, Event Source: users-service, Event Type: INFO, Event ID: ad6a60bc-52ee-478d-8289-60e7d3e03ed8, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'kristina' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-23, Time: 23:19:36, Event Source: users-service, Event Type: INFO, Event ID: d4df1a29-7f5a-42ce-ae4b-34b36e658e78, Message: Event ID: LOGIN_SUCCESS, Description: User 'kristina' logged in successfully with role 'member'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-23, Time: 23:19:38, Event Source: users-service, Event Type: INFO, Event ID: 6bd8dfe8-f2f9-43d6-80fa-f2ce998e6657, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '6872e4ecfe1d7f22d63bc052' for username: kristina,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-23, Time: 23:19:38, Event Source: users-service, Event Type: INFO, Event ID: 0bcef47a-0229-4bd4-b13e-15af5e203d90, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '6872e4ecfe1d7f22d63bc052' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-23, Time: 23:19:38, Event Source: users-service, Event Type: INFO, Event ID: 94270ec2-b82a-4c52-87ec-8501d16f30ad, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: kristina,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-23, Time: 23:19:38, Event Source: users-service, Event Type: INFO, Event ID: f21620db-253b-460c-a188-400c02898cf5, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-23, Time: 23:21:27, Event Source: users-service, Event Type: INFO, Event ID: ca30c11d-b8f8-4972-a3c6-4a7186bc09ad, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-23, Time: 23:21:27, Event Source: users-service, Event Type: INFO, Event ID: 59e76283-a634-45e8-a49e-d306d13f4942, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-23, Time: 23:21:27, Event Source: users-service, Event Type: INFO, Event ID: da75957e-f379-4fda-a414-64ceb3ca36e9, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-23, Time: 23:24:13, Event Source: users-service, Event Type: INFO, Event ID: 97ff083c-cca8-41c5-b96d-61224cb5d734, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '6872e4ecfe1d7f22d63bc052' for username: kristina,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-23, Time: 23:24:13, Event Source: users-service, Event Type: INFO, Event ID: c7fafb8f-5f88-4f83-b742-755549e3dd93, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '6872e4ecfe1d7f22d63bc052' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-23, Time: 23:24:13, Event Source: users-service, Event Type: INFO, Event ID: c6e7b23b-9563-4057-85a3-801d3ca0b320, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: kristina,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-23, Time: 23:24:13, Event Source: users-service, Event Type: INFO, Event ID: 61b0295a-7d34-40d6-bcb5-7643c751524e, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-23, Time: 23:24:14, Event Source: users-service, Event Type: INFO, Event ID: c943c058-4d72-4a75-ad28-4f667ead8863, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: kristina,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-23, Time: 23:24:14, Event Source: users-service, Event Type: INFO, Event ID: eb433da4-05bb-498d-97ab-2d9d863c9f83, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: kristina,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-23, Time: 23:25:07, Event Source: users-service, Event Type: INFO, Event ID: 595ff748-f0fd-4354-a718-6b1332e189c5, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '6872e4ecfe1d7f22d63bc052' for username: kristina,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-23, Time: 23:25:07, Event Source: users-service, Event Type: INFO, Event ID: 8ee8cece-5510-4c24-b7b1-96435adeca2c, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '6872e4ecfe1d7f22d63bc052' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-23, Time: 23:25:07, Event Source: users-service, Event Type: INFO, Event ID: 138ab5dc-d226-47f8-a610-e9fff8399175, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: kristina,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
