Date: 2025-07-14, Time: 23:36:07, Event Source: notifications-service, Event Type: ERROR, Event ID: 5a675d75-0259-4321-a7e6-03f7812c117c, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-14, Time: 23:39:56, Event Source: notifications-service, Event Type: INFO, Event ID: 7b3e7a2c-6a36-4308-84d3-8bc69694428b, Message: Notification successfully created for user mika (ID: d91bd79e-610b-11f0-9cdd-0242ac130009)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-14, Time: 23:39:56, Event Source: notifications-service, Event Type: INFO, Event ID: dabf60e0-3cf7-42b5-8d5f-ce837e07315e, Message: Service: Notification successfully prepared and sent to repository for user mika,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-14, Time: 23:39:56, Event Source: notifications-service, Event Type: INFO, Event ID: a7a0f5c1-5a28-437e-a780-ba2f6b57afad, Message: Notification successfully created for user mika (ID: 675b646dcf87832a8201bc94),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-14, Time: 23:40:14, Event Source: notifications-service, Event Type: INFO, Event ID: 74b33525-aa89-4946-9e78-308a75636f0c, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-14, Time: 23:40:14, Event Source: notifications-service, Event Type: INFO, Event ID: a9fd46cc-4539-4303-aebf-c0c5ff97865b, Message: Service: Attempting to create notification for user sava (ID: 68703d3faac21fb9545beff5),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-14, Time: 23:40:14, Event Source: notifications-service, Event Type: INFO, Event ID: b389ba9a-cb6a-40c8-8e9e-4bfeff3571c2, Message: Notification successfully created for user sava (ID: e417ffe3-610b-11f0-9cde-0242ac130009)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-14, Time: 23:40:14, Event Source: notifications-service, Event Type: INFO, Event ID: dd84be52-cfe1-4315-a362-240a060d4bce, Message: Service: Notification successfully prepared and sent to repository for user sava,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-14, Time: 23:40:14, Event Source: notifications-service, Event Type: INFO, Event ID: cfe8cbea-fe4d-4000-b963-9c5fb7e1bffa, Message: Notification successfully created for user sava (ID: 68703d3faac21fb9545beff5),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-14, Time: 23:40:38, Event Source: notifications-service, Event Type: INFO, Event ID: 05d33758-a1cf-4726-9333-28ffffe198b6, Message: Attempting to fetch notifications by username.,  Location: /app/handlers/notification-handler.go:76 in notifications-service/handlers.(*NotificationHandler).GetNotificationsByUsername
Date: 2025-07-14, Time: 23:40:38, Event Source: notifications-service, Event Type: INFO, Event ID: c7b108af-1b09-43f3-b868-4577a911b275, Message: Service: Fetching notifications for username: sava,  Location: /app/services/notification-service.go:48 in notifications-service/services.(*NotificationService).GetNotificationsByUsername
Date: 2025-07-14, Time: 23:40:38, Event Source: notifications-service, Event Type: INFO, Event ID: efa9ada1-492b-410b-8954-8475754516b6, Message: Fetching notifications for username: sava,  Location: /app/repositories/notification-repository.go:114 in notifications-service/repositories.(*NotificationRepo).GetNotificationsByUsername
Date: 2025-07-14, Time: 23:40:38, Event Source: notifications-service, Event Type: INFO, Event ID: af424429-5a42-4b4a-9829-0e1a962857e0, Message: Successfully fetched 4 notifications for username: sava,  Location: /app/repositories/notification-repository.go:125 in notifications-service/repositories.(*NotificationRepo).GetNotificationsByUsername
Date: 2025-07-14, Time: 23:40:38, Event Source: notifications-service, Event Type: INFO, Event ID: 1e97150f-f990-41ae-afcf-23910fdf89a9, Message: Service: Successfully fetched 4 notifications from repository for username: sava,  Location: /app/services/notification-service.go:59 in notifications-service/services.(*NotificationService).GetNotificationsByUsername
Date: 2025-07-14, Time: 23:40:38, Event Source: notifications-service, Event Type: INFO, Event ID: 1e7bdc75-f927-4a5e-a62a-7ea2c48d34a8, Message: Successfully fetched 4 notifications for username sava.,  Location: /app/handlers/notification-handler.go:99 in notifications-service/handlers.(*NotificationHandler).GetNotificationsByUsername
Date: 2025-07-15, Time: 01:13:30, Event Source: notifications-service, Event Type: ERROR, Event ID: 3a914c41-9498-4514-b29f-ed8aade646ed, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 01:13:30, Event Source: notifications-service, Event Type: FATAL, Event ID: c3838384-7911-4b91-9c71-97691dea3f6b, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 01:13:31, Event Source: notifications-service, Event Type: ERROR, Event ID: a15385dd-af61-4a6d-baa1-773bc4731268, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 01:13:31, Event Source: notifications-service, Event Type: FATAL, Event ID: 95e3c5f8-c343-4c7d-a586-3d18ae93f224, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 01:13:32, Event Source: notifications-service, Event Type: ERROR, Event ID: e0ebcb8a-e3f8-4e67-8a05-5e794248cab9, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 01:13:32, Event Source: notifications-service, Event Type: FATAL, Event ID: 6c8b738f-54f5-45ee-9032-490adf6e452c, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 01:13:34, Event Source: notifications-service, Event Type: ERROR, Event ID: 5a54c111-98ab-4956-92aa-4e842cb37dee, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 01:13:34, Event Source: notifications-service, Event Type: FATAL, Event ID: 28b45782-4800-4228-a6d7-6d8deaef3fc4, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 01:13:35, Event Source: notifications-service, Event Type: ERROR, Event ID: f179ebad-8a0c-41b1-9dc2-c694fcfb47bf, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 01:13:35, Event Source: notifications-service, Event Type: FATAL, Event ID: c6083f3a-ec7e-4d42-8c62-b7da1dbea61a, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 01:13:37, Event Source: notifications-service, Event Type: ERROR, Event ID: fbd87f31-701f-408c-8212-79e66ebd9a67, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 01:13:37, Event Source: notifications-service, Event Type: FATAL, Event ID: 403fc621-f7b6-42be-8500-57d84719e34c, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 01:13:41, Event Source: notifications-service, Event Type: ERROR, Event ID: 713b548a-84ca-4c1d-914c-082edf4f3bad, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 01:13:41, Event Source: notifications-service, Event Type: FATAL, Event ID: 8806f82e-a063-4525-9805-726cd3e7d3f7, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 01:13:48, Event Source: notifications-service, Event Type: INFO, Event ID: a101d06f-6df4-4b2d-9776-e628b1e8101c, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 01:13:48, Event Source: notifications-service, Event Type: INFO, Event ID: dbf5bc15-2c43-4de5-8747-9d0a07d767bb, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-15, Time: 01:13:48, Event Source: notifications-service, Event Type: INFO, Event ID: 509d8bc8-a932-46f7-bccd-584311fd7613, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-15, Time: 03:31:20, Event Source: notifications-service, Event Type: ERROR, Event ID: 7e48c008-acec-4dff-bb1f-a4f8405612c9, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:31:20, Event Source: notifications-service, Event Type: FATAL, Event ID: bff771f1-5271-4131-8bd5-d2685b4024a7, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:31:22, Event Source: notifications-service, Event Type: ERROR, Event ID: 60fb4054-aff8-46d5-92a7-083dae57a0cb, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:31:22, Event Source: notifications-service, Event Type: FATAL, Event ID: abcbd6e0-6dc0-4db8-a11e-facdae119c24, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:31:23, Event Source: notifications-service, Event Type: ERROR, Event ID: df104be0-7354-4a01-9df6-7fb3d4c7c3cb, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:31:23, Event Source: notifications-service, Event Type: FATAL, Event ID: 969339cd-04fc-43f3-9a4f-043d86ef0245, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:31:25, Event Source: notifications-service, Event Type: ERROR, Event ID: fec4768f-c64e-4893-8b91-2eb2aa9c3780, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:31:25, Event Source: notifications-service, Event Type: FATAL, Event ID: 8aa2c0f3-d053-4999-84ed-3ce529851721, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:31:26, Event Source: notifications-service, Event Type: ERROR, Event ID: ff10603d-ec86-4ff5-abf6-eff81721a691, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:31:26, Event Source: notifications-service, Event Type: FATAL, Event ID: 9cd3ff9c-bb74-4cd7-8d45-54015d4afabe, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:31:28, Event Source: notifications-service, Event Type: ERROR, Event ID: 0f255560-6fed-4f07-bb5a-c2a974951d13, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:31:28, Event Source: notifications-service, Event Type: FATAL, Event ID: 881c010b-dfb0-4dd5-aaee-82a9260ec50f, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:31:31, Event Source: notifications-service, Event Type: ERROR, Event ID: 213d7cf0-f5c9-4145-a5c4-8c1e965d2c89, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:31:31, Event Source: notifications-service, Event Type: FATAL, Event ID: 65bf2e70-d156-4681-8950-611b5c05e60d, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.3:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:31:39, Event Source: notifications-service, Event Type: INFO, Event ID: bfa0009a-315d-4569-952a-46cdbde2defe, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:31:39, Event Source: notifications-service, Event Type: INFO, Event ID: 85bd5265-74c2-4345-81f9-288196a9a32e, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-15, Time: 03:31:39, Event Source: notifications-service, Event Type: INFO, Event ID: 10fbb5a4-fa5e-4b83-8249-570c39d38681, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-15, Time: 03:51:30, Event Source: notifications-service, Event Type: ERROR, Event ID: f03d560b-ffb9-402f-8477-f61803efe101, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:51:30, Event Source: notifications-service, Event Type: FATAL, Event ID: 27341842-6627-4828-a0cb-fde1ffcb9600, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:51:32, Event Source: notifications-service, Event Type: ERROR, Event ID: 0ee93333-8d84-425c-918d-18a639e0d757, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:51:32, Event Source: notifications-service, Event Type: FATAL, Event ID: 7b483dcd-29f2-4084-a128-b703308afd2d, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:51:33, Event Source: notifications-service, Event Type: ERROR, Event ID: cf167a37-fb3a-434f-87dd-7196b93ee87b, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:51:33, Event Source: notifications-service, Event Type: FATAL, Event ID: f7a4cd0c-889c-48d3-9b2e-cddbe92cb4ce, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:51:34, Event Source: notifications-service, Event Type: ERROR, Event ID: 6bd1ba2a-bd17-4910-b16c-be594742c40d, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:51:34, Event Source: notifications-service, Event Type: FATAL, Event ID: 33b7ae90-6359-44b1-8a72-8fa24fc3789a, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:51:35, Event Source: notifications-service, Event Type: ERROR, Event ID: c3bf145e-433d-46ff-8129-bd823eac0509, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:51:35, Event Source: notifications-service, Event Type: FATAL, Event ID: 05210fd1-d4a2-4b20-909e-5125988090de, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:51:37, Event Source: notifications-service, Event Type: ERROR, Event ID: 8f40d8da-d50f-4b55-8375-78bafe2eea32, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:51:37, Event Source: notifications-service, Event Type: FATAL, Event ID: ce0d6aee-bfac-44d1-814e-d7afb33e7eb0, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:51:41, Event Source: notifications-service, Event Type: ERROR, Event ID: 05b45f22-cd23-4105-8616-eeafb0048c3f, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:51:41, Event Source: notifications-service, Event Type: FATAL, Event ID: 87709f94-2c63-4699-91ba-ab42f202a5b4, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.4:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-15, Time: 03:51:47, Event Source: notifications-service, Event Type: INFO, Event ID: 2efe222a-db49-4587-b704-e1ef45f736d1, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-15, Time: 03:51:47, Event Source: notifications-service, Event Type: INFO, Event ID: 3398a2df-98e3-48e0-84d5-7c58fd69dd36, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-15, Time: 03:51:47, Event Source: notifications-service, Event Type: INFO, Event ID: cad8869a-5150-46e6-9640-a05f3b4089cd, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
